iter	Passed	Remaining
0	38	7655
1	73	7245
2	89	5884
3	109	5363
4	126	4914
5	141	4565
6	157	4354
7	174	4180
8	189	4017
9	205	3902
10	220	3792
11	235	3687
12	249	3591
13	264	3518
14	279	3453
15	294	3389
16	309	3328
17	323	3275
18	339	3229
19	354	3189
20	369	3149
21	384	3113
22	399	3076
23	415	3050
24	431	3020
25	447	2997
26	463	2966
27	477	2935
28	492	2902
29	506	2869
30	521	2842
31	541	2845
32	556	2815
33	572	2795
34	587	2770
35	605	2757
36	632	2786
37	654	2788
38	669	2763
39	683	2735
40	698	2709
41	713	2682
42	730	2665
43	744	2640
44	759	2617
45	775	2594
46	789	2569
47	803	2545
48	824	2540
49	838	2516
50	855	2499
51	872	2483
52	890	2469
53	907	2452
54	922	2433
55	938	2412
56	952	2389
57	967	2369
58	982	2348
59	997	2328
60	1014	2311
61	1028	2289
62	1043	2269
63	1059	2251
64	1075	2234
65	1090	2214
66	1107	2197
67	1127	2189
68	1154	2191
69	1181	2195
70	1203	2187
71	1218	2165
72	1235	2150
73	1264	2153
74	1292	2153
75	1311	2139
76	1325	2117
77	1342	2099
78	1361	2085
79	1377	2065
80	1393	2046
81	1408	2027
82	1426	2011
83	1446	1998
84	1464	1981
85	1482	1964
86	1496	1944
87	1518	1932
88	1537	1917
89	1552	1896
90	1570	1880
91	1585	1860
92	1604	1845
93	1619	1825
94	1633	1805
95	1650	1787
96	1664	1767
97	1679	1748
98	1698	1733
99	1715	1715
100	1730	1696
101	1746	1678
102	1761	1659
103	1776	1640
104	1792	1621
105	1815	1610
106	1843	1602
107	1862	1586
108	1877	1567
109	1891	1547
110	1906	1528
111	1920	1508
112	1936	1491
113	1952	1472
114	1972	1458
115	1990	1441
116	2005	1422
117	2019	1403
118	2033	1384
119	2048	1365
120	2063	1346
121	2078	1329
122	2094	1310
123	2112	1294
124	2127	1276
125	2144	1259
126	2158	1240
127	2172	1222
128	2187	1204
129	2209	1189
130	2229	1174
131	2249	1158
132	2269	1143
133	2283	1124
134	2297	1106
135	2313	1088
136	2338	1075
137	2359	1060
138	2377	1043
139	2400	1028
140	2422	1013
141	2441	997
142	2461	981
143	2475	962
144	2495	946
145	2513	929
146	2537	914
147	2558	899
148	2574	881
149	2591	863
150	2608	846
151	2625	829
152	2639	810
153	2658	794
154	2672	776
155	2687	757
156	2701	739
157	2716	722
158	2731	704
159	2745	686
160	2763	669
161	2798	656
162	2835	643
163	2869	629
164	2902	615
165	2919	598
166	2933	579
167	2948	561
168	2962	543
169	2977	525
170	2992	507
171	3008	489
172	3022	471
173	3036	453
174	3051	435
175	3065	418
176	3081	400
177	3096	382
178	3112	365
179	3126	347
180	3141	329
181	3158	312
182	3179	295
183	3202	278
184	3227	261
185	3249	244
186	3263	226
187	3278	209
188	3293	191
189	3308	174
190	3323	156
191	3338	139
192	3353	121
193	3368	104
194	3383	86
195	3400	69
196	3415	52
197	3430	34
198	3445	17
199	3460	0
