iter	MultiClass
0	1.095979163
1	1.093430154
2	1.091644178
3	1.089112825
4	1.086182038
5	1.084117894
6	1.08285469
7	1.08062585
8	1.078680486
9	1.076605308
10	1.07451207
11	1.072190689
12	1.069414926
13	1.067215045
14	1.066183558
15	1.063597855
16	1.061833833
17	1.060916524
18	1.058774726
19	1.056358694
20	1.053950943
21	1.051656565
22	1.050228659
23	1.048515514
24	1.04653544
25	1.044879505
26	1.042896027
27	1.041471708
28	1.039685835
29	1.038046362
30	1.037218109
31	1.035413505
32	1.033936886
33	1.032139224
34	1.031314815
35	1.030116339
36	1.028726817
37	1.027468638
38	1.025627071
39	1.024056498
40	1.022486637
41	1.020044416
42	1.018675563
43	1.016839801
44	1.015048322
45	1.013713357
46	1.012251823
47	1.010435825
48	1.00881314
49	1.006893158
50	1.005387927
51	1.003280122
52	1.001754745
53	0.9999391304
54	0.9988695614
55	0.9971986108
56	0.9958879132
57	0.9947029736
58	0.9934243651
59	0.9922967989
60	0.9909151617
61	0.9898700683
62	0.9873429675
63	0.9853829216
64	0.9838572322
65	0.982680228
66	0.9816386956
67	0.980113201
68	0.9789239943
69	0.9775660401
70	0.9762067111
71	0.9744893894
72	0.9729324178
73	0.9717613486
74	0.9706338417
75	0.9691149044
76	0.967435348
77	0.9658698991
78	0.9637443326
79	0.9627786523
80	0.9615729263
81	0.9603389316
82	0.9589399296
83	0.9572276225
84	0.9561334056
85	0.9548864376
86	0.9540474098
87	0.9528033212
88	0.9518640388
89	0.9504541905
90	0.948431867
91	0.9474002842
92	0.9459265373
93	0.9451237654
94	0.9439188823
95	0.9429953453
96	0.941645856
97	0.9397513025
98	0.938278838
99	0.9370497003
100	0.9351097386
101	0.9336447383
102	0.9317527014
103	0.9305318796
104	0.928832686
105	0.927236693
106	0.9258300559
107	0.9240804887
108	0.9230529777
109	0.921681919
110	0.919815899
111	0.9185392125
112	0.9171052647
113	0.9153417596
114	0.9142877182
115	0.9126374231
116	0.9115432603
117	0.9095564155
118	0.9084045913
119	0.9069429613
120	0.905927269
121	0.9048664395
122	0.9039872549
123	0.902472635
124	0.9011964013
125	0.8999119176
126	0.8985875468
127	0.8974151015
128	0.8960797151
129	0.8949815099
130	0.8935638185
131	0.8923965507
132	0.8910297773
133	0.8899694096
134	0.8889253358
135	0.888097796
136	0.8870432351
137	0.8862184946
138	0.8846520734
139	0.883324578
140	0.8816939669
141	0.8802888993
142	0.878906956
143	0.8772909954
144	0.8760006333
145	0.8741472244
146	0.8734274229
147	0.8724373797
148	0.8714955553
149	0.8702902398
150	0.8684904514
151	0.8677607569
152	0.8672681843
153	0.8659869057
154	0.8645423739
155	0.8635698118
156	0.8626832452
157	0.8618041035
158	0.8609131493
159	0.8596988346
160	0.8586288713
161	0.8573212499
162	0.8564218837
163	0.8555773676
164	0.8543135684
165	0.8529175814
166	0.852215242
167	0.8507304506
168	0.8497735838
169	0.8488430914
170	0.8470272765
171	0.8456340886
172	0.8444630567
173	0.8436754598
174	0.8423671648
175	0.8410495001
176	0.839678268
177	0.83791208
178	0.8364841526
179	0.8355374138
180	0.8344858509
181	0.8329941147
182	0.8316144323
183	0.8302096516
184	0.8292597672
185	0.8281521932
186	0.8272616925
187	0.8260834279
188	0.8244310564
189	0.8234748736
